"cert_chain_of_trust","127.0.0.1/127.0.0.1","8333","CRITICAL","failed (self signed).","",""
"cert_revocation","127.0.0.1/127.0.0.1","8333","HIGH","Neither CRL nor OCSP URI provided","",""
"cert_subjectAltName","127.0.0.1/127.0.0.1","8333","HIGH","No SAN, browsers are complaining","",""
"cert_trust","127.0.0.1/127.0.0.1","8333","HIGH","certificate does not match supplied URI (same w/o SNI)","",""
"cert_validityPeriod","127.0.0.1/127.0.0.1","8333","HIGH","9999 days","",""
"cipherlist_AVERAGE","127.0.0.1/127.0.0.1","8333","LOW","offered","","CWE-310"
"cipher_order","127.0.0.1/127.0.0.1","8333","HIGH","NOT a cipher order configured","",""
"DNS_CAArecord","127.0.0.1/127.0.0.1","8333","LOW","--","",""
"engine_problem","/","443","WARN","No engine or GOST support via engine with your /usr/bin/openssl","",""
"id","fqdn/ip","port","severity","finding","cve","cwe"
"LUCKY13","127.0.0.1/127.0.0.1","8333","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"secure_client_renego","127.0.0.1/127.0.0.1","8333","HIGH","VULNERABLE, DoS threat","CVE-2011-1473","CWE-310"
"security_headers","127.0.0.1/127.0.0.1","8333","MEDIUM","--","",""
"sessionresumption_ticket","127.0.0.1/127.0.0.1","8333","WARN","check failed because of connect problem","",""
